Fecha,Andalucia,Aragon,Canarias,Cantabria,Castilla y Leon,Castilla-La Mancha,Cataluna,Ceuta,Melilla,Comunidad de Madrid,Comunidad Foral de Navarra,Comunitat Valenciana,Extremadura,Galicia,Illes Balears,La Rioja,Pais Vasco,Principado de Asturias,Region de Murcia,Espana
01/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
04/03/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
05/03/2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
06/03/2020,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
07/03/2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3
08/03/2020,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,14
09/03/2020,0,2,0,0,0,1,1,0,0,10,0,0,0,0,0,1,2,0,0,17
10/03/2020,0,1,0,0,0,0,1,0,0,25,0,0,0,0,0,1,0,0,0,28
11/03/2020,0,0,0,0,0,1,2,0,0,25,0,0,1,0,0,0,5,0,0,34
12/03/2020,0,3,0,0,1,3,6,0,0,39,0,0,0,0,3,0,3,1,0,59
13/03/2020,2,0,1,0,2,5,12,0,0,48,0,2,0,0,0,1,6,0,0,79
14/03/2020,5,1,0,0,5,9,13,0,0,64,1,7,0,1,0,0,2,0,0,108
15/03/2020,4,1,1,0,4,13,7,0,0,79,1,4,1,1,0,1,14,0,0,131
16/03/2020,5,4,1,0,11,17,19,0,0,110,1,5,2,1,0,2,5,0,0,183
17/03/2020,8,0,1,1,7,24,23,0,0,108,1,2,2,2,1,0,11,0,0,191
18/03/2020,5,3,0,0,13,28,41,0,0,117,3,14,2,0,0,0,19,0,0,245
19/03/2020,15,6,3,0,19,29,53,0,0,157,2,9,3,1,1,4,16,2,0,320
20/03/2020,14,5,3,2,20,42,72,0,0,210,5,19,3,5,1,12,16,3,1,433
21/03/2020,18,4,0,3,38,50,79,0,0,237,4,21,4,5,5,9,21,5,0,503
22/03/2020,28,11,4,2,37,52,97,0,0,235,9,29,6,4,3,0,21,10,2,550
23/03/2020,30,11,4,4,57,87,135,0,0,276,9,25,10,4,3,9,17,4,0,685
24/03/2020,36,10,5,5,58,83,132,0,0,287,10,31,16,7,5,6,25,3,4,723
25/03/2020,33,24,6,2,63,106,174,0,1,293,12,33,11,7,3,13,35,0,3,819
26/03/2020,46,19,9,6,73,113,168,0,0,298,17,37,15,9,4,9,26,10,9,868
27/03/2020,48,10,10,3,63,93,194,1,0,334,12,49,21,11,5,6,32,5,6,903
28/03/2020,28,15,5,3,63,105,184,0,0,275,22,46,17,19,6,5,36,3,6,838
29/03/2020,40,19,5,3,88,69,187,0,0,245,13,36,16,11,6,7,39,12,9,805
30/03/2020,53,31,4,15,81,90,212,0,0,237,15,54,23,27,7,10,41,7,3,910
31/03/2020,47,27,7,11,76,92,196,0,0,249,15,58,17,20,8,13,42,9,6,893
01/04/2020,43,29,7,4,94,91,199,0,0,264,11,47,19,22,7,6,43,1,4,891
02/04/2020,54,22,7,8,69,81,176,0,1,255,13,48,20,25,9,15,33,4,7,847
03/04/2020,44,29,5,2,67,75,177,1,0,183,18,55,17,27,5,16,50,3,7,781
04/04/2020,51,20,3,6,89,97,166,0,0,145,7,46,11,17,6,11,51,4,5,735
05/04/2020,40,29,2,9,78,67,146,1,0,194,19,42,14,27,2,11,46,6,14,747
06/04/2020,42,37,3,8,66,76,168,1,0,192,16,38,18,16,2,14,51,8,5,761
07/04/2020,39,31,0,3,70,62,160,0,0,169,20,58,10,28,10,15,47,6,4,732
08/04/2020,55,25,4,5,68,91,174,0,0,178,12,31,13,12,10,15,39,6,6,744
09/04/2020,32,23,1,4,82,64,169,0,0,124,17,28,16,22,5,7,49,16,2,661
10/04/2020,46,32,0,9,63,55,157,0,0,159,13,32,13,31,7,9,38,5,3,672
11/04/2020,23,33,2,4,73,57,139,0,0,140,19,40,7,13,5,4,42,17,3,621
12/04/2020,33,20,0,8,63,41,131,0,0,125,11,32,11,14,2,5,32,7,3,538
13/04/2020,21,22,3,6,56,53,131,0,0,142,22,35,10,12,5,12,45,8,2,585
14/04/2020,34,29,2,6,60,66,144,0,0,136,11,32,8,16,8,11,32,8,3,606
15/04/2020,27,16,6,6,56,59,134,0,0,127,15,34,11,12,8,8,29,4,0,552
16/04/2020,25,19,3,3,50,45,119,0,0,113,10,27,7,11,7,8,27,10,2,486
17/04/2020,26,19,3,7,48,52,136,0,0,106,14,23,4,12,8,8,31,4,4,505
18/04/2020,19,17,1,4,48,42,112,0,0,95,14,11,7,19,3,5,26,7,1,431
19/04/2020,19,10,1,4,37,45,108,0,0,98,11,15,6,6,3,8,23,2,2,398
20/04/2020,28,13,1,5,43,44,90,0,0,100,5,16,7,10,1,3,15,4,0,385
21/04/2020,23,25,3,4,41,34,100,0,0,98,10,18,7,14,3,5,28,8,2,423
22/04/2020,15,12,4,4,32,32,89,0,0,84,8,17,6,8,2,5,14,11,1,344
23/04/2020,23,12,3,3,49,26,78,0,0,81,8,11,2,6,2,2,16,6,1,329
24/04/2020,11,14,4,3,38,30,76,0,0,81,6,11,11,13,1,5,13,7,1,325
25/04/2020,12,10,0,3,35,28,79,0,0,65,6,11,6,8,4,3,15,8,1,294
26/04/2020,13,9,1,4,29,27,78,0,0,58,3,13,7,6,3,5,9,5,2,272
27/04/2020,11,11,1,1,32,24,67,0,0,53,6,14,6,9,2,4,13,4,0,258
28/04/2020,10,7,1,2,28,23,76,0,0,46,6,21,4,2,6,1,18,7,0,258
29/04/2020,9,14,1,0,23,29,67,0,0,56,2,6,7,3,3,2,8,4,0,234
30/04/2020,6,5,2,2,32,18,63,0,0,53,3,9,2,8,4,1,10,1,2,221
01/05/2020,6,1,2,2,17,12,53,0,0,39,5,11,2,4,1,0,12,6,1,174
02/05/2020,7,6,1,2,32,16,53,0,0,50,3,8,2,6,0,1,11,0,3,201
03/05/2020,9,6,1,1,18,17,62,0,0,41,6,10,0,6,1,1,12,4,0,195
04/05/2020,13,10,0,2,21,15,48,0,0,47,1,6,0,4,1,1,12,1,0,182
05/05/2020,9,5,1,0,22,21,50,0,0,34,4,8,6,6,1,1,9,3,1,181
06/05/2020,5,6,4,1,19,17,35,0,0,34,3,10,5,3,0,2,5,1,0,150
07/05/2020,6,10,0,0,14,10,45,0,0,45,4,5,4,1,4,4,10,1,1,164
08/05/2020,2,3,1,1,19,19,32,0,0,40,1,7,4,4,0,2,9,0,0,144
09/05/2020,7,6,0,0,9,14,21,0,0,42,1,8,3,1,0,2,7,3,0,124
10/05/2020,4,3,0,0,15,15,27,0,0,21,4,5,0,0,4,1,5,5,0,109
11/05/2020,4,4,1,1,7,12,33,0,0,31,2,7,3,1,2,1,8,3,0,120
12/05/2020,3,4,0,0,18,12,18,0,0,32,1,4,5,1,0,0,8,2,1,109
13/05/2020,7,5,0,0,8,11,17,0,0,22,2,7,1,3,1,0,1,1,0,86
14/05/2020,8,2,0,1,6,9,20,0,0,21,0,8,1,0,1,0,3,5,1,86
15/05/2020,4,4,0,0,6,7,18,0,0,23,0,2,1,1,1,1,5,1,0,74
16/05/2020,3,1,2,2,4,6,12,0,0,19,0,3,0,1,0,2,8,0,0,63
17/05/2020,2,3,2,0,8,4,14,0,0,15,0,2,2,1,0,1,2,3,1,60
18/05/2020,5,1,1,0,6,4,9,0,0,26,0,4,5,0,2,1,6,2,0,72
19/05/2020,2,2,0,1,4,13,15,0,0,20,0,2,1,1,0,3,4,2,0,70
20/05/2020,0,2,0,0,5,4,17,0,0,16,2,2,1,0,1,0,4,2,0,56
21/05/2020,4,1,1,0,7,11,11,0,0,16,0,4,1,2,0,3,4,1,1,67
22/05/2020,3,0,0,0,7,10,17,0,0,20,0,3,0,1,0,1,7,0,0,69
23/05/2020,2,1,0,0,5,7,16,0,0,19,0,3,0,1,1,1,3,1,0,60
24/05/2020,4,0,0,0,5,3,9,0,0,23,0,0,1,1,0,0,9,0,0,55
25/05/2020,3,3,1,0,7,6,15,0,0,26,0,3,1,0,0,0,3,0,0,68
26/05/2020,1,1,1,0,8,1,7,0,0,23,0,2,1,1,1,0,3,1,0,51
27/05/2020,0,2,1,0,8,2,9,0,0,16,1,2,1,0,0,0,2,1,0,45
28/05/2020,2,2,0,0,5,4,8,0,0,16,0,2,0,0,0,0,4,0,0,43
29/05/2020,0,1,0,0,7,3,10,0,0,15,0,1,1,1,0,0,6,0,0,45
30/05/2020,2,0,0,0,9,5,7,0,0,7,0,0,1,0,0,1,4,7,0,43
31/05/2020,0,2,0,0,9,4,7,0,0,14,0,0,0,0,0,0,2,1,0,39
01/06/2020,0,3,1,0,5,3,5,0,0,13,0,0,0,1,0,0,3,0,0,34
02/06/2020,0,2,1,0,6,3,5,1,0,19,0,2,1,1,0,0,5,0,0,46
03/06/2020,1,0,0,0,4,1,9,0,0,17,0,2,1,0,0,1,2,1,0,39
04/06/2020,1,2,0,0,7,6,7,0,0,17,0,1,0,0,0,0,5,2,0,48
05/06/2020,0,1,0,0,2,0,3,0,0,10,0,0,0,0,0,1,4,2,0,23
06/06/2020,2,0,0,0,4,0,4,0,0,13,0,0,0,0,0,0,4,2,0,29
07/06/2020,0,0,0,0,7,1,2,0,0,7,0,0,0,0,0,0,2,1,0,20
08/06/2020,0,0,0,0,7,1,8,0,0,10,0,0,0,0,0,0,2,0,1,29
09/06/2020,0,0,0,0,3,2,0,0,0,6,0,1,0,0,0,0,1,1,0,14
10/06/2020,2,2,1,0,5,2,3,0,0,10,0,0,1,1,0,0,3,1,0,31
11/06/2020,0,0,0,0,5,0,2,0,0,14,0,1,0,0,0,0,2,1,0,25
12/06/2020,1,0,0,0,5,0,1,0,0,13,0,0,0,0,0,0,0,0,0,20
13/06/2020,0,1,0,0,3,2,6,0,0,9,0,0,0,0,0,0,2,0,0,23
14/06/2020,0,0,0,0,1,2,5,0,0,10,0,1,0,0,0,0,0,0,0,19
15/06/2020,1,0,0,0,6,1,6,0,0,4,0,1,0,0,0,0,0,0,0,19
16/06/2020,0,0,0,0,3,0,1,0,0,6,0,0,0,0,0,0,0,1,0,11
17/06/2020,1,1,0,0,7,2,2,0,0,12,0,0,0,0,0,0,0,0,0,25
18/06/2020,0,1,0,1,3,1,1,0,0,4,0,0,0,0,0,0,1,0,0,12
19/06/2020,1,0,0,0,4,0,3,0,0,9,0,0,0,0,0,0,0,0,0,17
20/06/2020,0,0,0,0,3,1,2,0,0,6,0,0,0,0,0,0,0,1,0,13
21/06/2020,1,0,0,0,6,0,1,0,0,5,0,1,0,0,0,0,0,1,0,15
22/06/2020,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,7
23/06/2020,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,1,0,0,8
24/06/2020,1,0,0,0,1,0,1,0,0,6,0,2,0,0,0,1,0,0,0,12
25/06/2020,0,0,0,0,1,1,2,0,0,7,0,0,0,0,0,0,1,0,0,12
26/06/2020,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,9
27/06/2020,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28/06/2020,0,1,0,0,2,3,1,0,0,3,0,1,0,0,0,0,1,0,0,12
29/06/2020,2,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,11
30/06/2020,0,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,2,0,11
01/07/2020,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,2,1,1,10
02/07/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
03/07/2020,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
04/07/2020,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,7
05/07/2020,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
06/07/2020,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
07/07/2020,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,6
08/07/2020,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
09/07/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10/07/2020,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
11/07/2020,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,7
12/07/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
13/07/2020,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
14/07/2020,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
15/07/2020,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,5
16/07/2020,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17/07/2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
18/07/2020,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,4
19/07/2020,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6
20/07/2020,0,1,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,8
21/07/2020,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,8
22/07/2020,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4
23/07/2020,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
24/07/2020,1,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,8
25/07/2020,1,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11
26/07/2020,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7
27/07/2020,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,10
28/07/2020,0,8,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,13
29/07/2020,0,3,0,0,0,0,4,0,0,1,0,2,1,0,0,0,0,0,0,11
30/07/2020,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,11
31/07/2020,0,6,0,0,0,1,7,0,0,1,0,0,0,0,0,0,1,0,0,16
01/08/2020,0,2,0,0,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0,12
02/08/2020,1,4,0,0,0,1,4,0,0,3,0,1,0,0,0,0,1,0,0,15
03/08/2020,0,6,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,12
04/08/2020,0,8,0,0,0,1,8,0,0,1,0,1,0,0,0,0,1,0,0,20
05/08/2020,1,4,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,13
06/08/2020,2,9,0,1,1,1,10,0,0,2,0,2,1,0,1,0,1,0,0,31
